"No.","Time","Source","Destination","Protocol","Length","Info"
"8773","10.828866","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5018953 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8774","10.828867","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5020401 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8775","10.828868","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=5021849 Ack=1 Win=21 Len=744 TSval=573634243 TSecr=3513759839"
"8776","10.828869","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5022593 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8777","10.828870","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5024041 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8778","10.828871","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5025489 Ack=1 Win=21 Len=1200 TSval=573634243 TSecr=3513759839"
"8779","10.828873","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5026689 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8780","10.829387","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5028137 Win=3428 Len=0 TSval=3513760039 TSecr=573634243"
"8781","10.830645","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5028137 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8782","10.830646","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5029585 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8783","10.830647","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5031033 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8784","10.830648","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5032481 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8785","10.830649","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=5033929 Ack=1 Win=21 Len=952 TSval=573634243 TSecr=3513759839"
"8786","10.830650","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5034881 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8787","10.830651","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5036329 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8788","10.830652","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5037777 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8789","10.830653","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5039225 Ack=1 Win=21 Len=1448 TSval=573634243 TSecr=3513759839"
"8790","10.830655","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5040673 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8791","10.830656","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5042121 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8792","10.830657","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5043569 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8793","10.830658","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5045017 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8794","10.830660","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5046465 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8795","10.830826","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5047913 Win=3428 Len=0 TSval=3513760041 TSecr=573634248"
"8796","10.831845","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5047913 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8797","10.831846","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5049361 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8798","10.831848","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5050809 Ack=1 Win=21 Len=1448 TSval=573634248 TSecr=3513760035"
"8799","10.831849","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5052257 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8800","10.831850","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5053705 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8801","10.831851","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5055153 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8802","10.831852","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5056601 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8803","10.831853","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5058049 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8804","10.831854","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5059497 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8805","10.831950","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5060945 Win=3428 Len=0 TSval=3513760042 TSecr=573634249"
"8806","10.832511","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5060945 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8807","10.832517","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5062393 Ack=1 Win=21 Len=1448 TSval=573634249 TSecr=3513760037"
"8808","10.832519","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=5063841 Ack=1 Win=21 Len=744 TSval=573634249 TSecr=3513760037"
"8809","10.832592","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5064585 Win=3428 Len=0 TSval=3513760042 TSecr=573634249"
"8810","10.862743","TPLink_df:8f:9a","Broadcast","ARP","42","Who has 192.168.1.113? Tell 192.168.1.1"
"8811","10.883461","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4689753 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8812","10.883463","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4691201 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8813","10.883465","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4692649 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8814","10.883466","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4694097 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8815","10.883468","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4695297 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8816","10.883472","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4696745 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8817","10.883473","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4698193 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8818","10.883474","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4699393 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8819","10.883698","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4700841 Win=3677 Len=0 TSval=651966893 TSecr=573634301"
"8820","10.884715","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4700841 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8821","10.884717","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4702289 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8822","10.884718","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4703489 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8823","10.884854","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4704937 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8824","10.884857","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4706385 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8825","10.884916","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4704937 Win=3677 Len=0 TSval=651966894 TSecr=573634301"
"8826","10.884989","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4707833 Win=3677 Len=0 TSval=651966894 TSecr=573634301"
"8827","10.885698","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4707833 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8828","10.885699","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4709281 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8829","10.885701","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4710729 Ack=1 Win=21 Len=952 TSval=573634301 TSecr=651966688"
"8830","10.885702","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4711681 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8831","10.885703","205.174.165.80","192.168.1.104","TCP","1306","80  >  58138 [PSH, ACK] Seq=4713129 Ack=1 Win=21 Len=1240 TSval=573634301 TSecr=651966688"
"8832","10.885809","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4714369 Win=3677 Len=0 TSval=651966894 TSecr=573634301"
"8833","10.888219","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4714369 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8834","10.888220","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4715817 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8835","10.888222","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4717265 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8836","10.888223","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4718465 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8837","10.888224","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4719913 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8838","10.888226","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4721361 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8839","10.888227","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4722561 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8840","10.888229","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4724009 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8841","10.888230","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4725457 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8842","10.888232","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4726905 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8843","10.888233","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4728353 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8844","10.888234","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4729801 Ack=1 Win=21 Len=952 TSval=573634301 TSecr=651966688"
"8845","10.888235","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4730753 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8846","10.888236","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4732201 Ack=1 Win=21 Len=1448 TSval=573634301 TSecr=651966688"
"8847","10.888240","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4733649 Ack=1 Win=21 Len=1200 TSval=573634301 TSecr=651966688"
"8848","10.888241","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4734849 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8849","10.888243","205.174.165.80","192.168.1.104","TCP","1306","80  >  58138 [PSH, ACK] Seq=4736297 Ack=1 Win=21 Len=1240 TSval=573634302 TSecr=651966688"
"8850","10.888244","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4737537 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8851","10.888418","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4738985 Win=3677 Len=0 TSval=651966898 TSecr=573634301"
"8852","10.889325","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4738985 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8853","10.889327","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4740433 Ack=1 Win=21 Len=1200 TSval=573634302 TSecr=651966688"
"8854","10.889329","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4741633 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8855","10.889330","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4743081 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8856","10.889331","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4744529 Ack=1 Win=21 Len=1200 TSval=573634302 TSecr=651966688"
"8857","10.889333","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4745729 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8858","10.889400","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4747177 Win=3677 Len=0 TSval=651966899 TSecr=573634302"
"8859","10.890423","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4747177 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8860","10.890425","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4748625 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8861","10.890426","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4750073 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8862","10.890427","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4751521 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8863","10.890429","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=4752969 Ack=1 Win=21 Len=952 TSval=573634302 TSecr=651966688"
"8864","10.890430","205.174.165.80","192.168.1.104","TCP","1058","80  >  58138 [PSH, ACK] Seq=4753921 Ack=1 Win=21 Len=992 TSval=573634302 TSecr=651966688"
"8865","10.890431","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4754913 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8866","10.890433","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4756361 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8867","10.890434","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4757809 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8868","10.890436","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4759257 Ack=1 Win=21 Len=1200 TSval=573634302 TSecr=651966688"
"8869","10.890437","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4760457 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8870","10.890439","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4761905 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8871","10.890440","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4763353 Ack=1 Win=21 Len=1200 TSval=573634302 TSecr=651966688"
"8872","10.890566","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4764553 Win=3677 Len=0 TSval=651966900 TSecr=573634302"
"8873","10.892242","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4764553 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8874","10.892244","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4766001 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8875","10.892246","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=4767449 Ack=1 Win=21 Len=1200 TSval=573634302 TSecr=651966688"
"8876","10.892247","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4768649 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8877","10.892248","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4770097 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8878","10.892249","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4771545 Ack=1 Win=21 Len=1448 TSval=573634302 TSecr=651966688"
"8879","10.892250","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=4772993 Ack=1 Win=21 Len=744 TSval=573634302 TSecr=651966688"
"8880","10.892251","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4773737 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8881","10.892252","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4775185 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8882","10.892254","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4776633 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8883","10.892255","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4778081 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8884","10.892256","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4779529 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8885","10.892257","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4780977 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8886","10.892258","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=4782425 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8887","10.892259","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4783873 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966893"
"8888","10.892260","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=4785321 Ack=1 Win=21 Len=1448 TSval=573634306 TSecr=651966894"
"8889","10.892492","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=4786769 Win=3677 Len=0 TSval=651966902 TSecr=573634306"
"8890","10.912697","17.248.239.65","192.168.1.104","TCP","1514","443  >  58168 [ACK] Seq=7804 Ack=3584 Win=43008 Len=1448 TSval=573634329 TSecr=2030990056 [TCP segment of a reassembled PDU]"
"8891","10.912700","17.248.239.65","192.168.1.104","TLSv1.3","83","Application Data"
"8892","10.913054","192.168.1.104","17.248.239.65","TCP","66","58168  >  443 [ACK] Seq=3584 Ack=9269 Win=129600 Len=0 TSval=2030990319 TSecr=573634329"
"8893","11.027556","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5064585 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8894","11.027558","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=5066033 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8895","11.027560","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5067481 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8896","11.027561","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5068929 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8897","11.027562","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5070377 Ack=1 Win=21 Len=1200 TSval=573634445 TSecr=3513760042"
"8898","11.027563","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5071577 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8899","11.027564","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5073025 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8900","11.027565","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5074473 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8901","11.027567","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5075921 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8902","11.027824","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5077369 Win=3428 Len=0 TSval=3513760238 TSecr=573634445"
"8903","11.028659","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5077369 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8904","11.028661","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=5078817 Ack=1 Win=21 Len=952 TSval=573634445 TSecr=3513760042"
"8905","11.028662","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5079769 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8906","11.028663","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=5081217 Ack=1 Win=21 Len=744 TSval=573634445 TSecr=3513760042"
"8907","11.028664","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5081961 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8908","11.028665","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5083409 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8909","11.028666","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5084857 Ack=1 Win=21 Len=1200 TSval=573634445 TSecr=3513760042"
"8910","11.028667","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5086057 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8911","11.028728","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5087505 Win=3428 Len=0 TSval=3513760239 TSecr=573634445"
"8912","11.030154","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5087505 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8913","11.030155","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5088953 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8914","11.030156","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5090401 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8915","11.030158","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5091849 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8916","11.030159","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=5093297 Ack=1 Win=21 Len=952 TSval=573634445 TSecr=3513760042"
"8917","11.030160","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5094249 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8918","11.030161","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5095697 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8919","11.030162","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=5097145 Ack=1 Win=21 Len=744 TSval=573634445 TSecr=3513760042"
"8920","11.030164","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5097889 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8921","11.030165","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5099337 Ack=1 Win=21 Len=1448 TSval=573634445 TSecr=3513760042"
"8922","11.030166","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5100785 Ack=1 Win=21 Len=1200 TSval=573634445 TSecr=3513760042"
"8923","11.030167","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=5101985 Ack=1 Win=21 Len=248 TSval=573634445 TSecr=3513760042"
"8924","11.030168","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5102233 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8925","11.030169","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5103681 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8926","11.030170","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=5105129 Ack=1 Win=21 Len=1200 TSval=573634446 TSecr=3513760042"
"8927","11.030171","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5106329 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
"8928","11.030389","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=5107777 Win=3428 Len=0 TSval=3513760241 TSecr=573634446"
"8929","11.031282","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=5107777 Ack=1 Win=21 Len=248 TSval=573634446 TSecr=3513760042"
"8930","11.031283","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=5108025 Ack=1 Win=21 Len=1448 TSval=573634446 TSecr=3513760042"
